steps,planned exploration,current exploration,random actions,goal actions,greedy actions
100,0.9999764875,1.0,1.0,0.0,0.0
200,0.9999527375,1.0,1.0,0.0,0.0
300,0.9999289875,1.0,1.0,0.0,0.0
400,0.9999052375,1.0,1.0,0.0,0.0
500,0.9998814875,1.0,1.0,0.0,0.0
600,0.9998577375,1.0,1.0,0.0,0.0
700,0.9998339875,1.0,1.0,0.0,0.0
800,0.9998102375,1.0,1.0,0.0,0.0
900,0.9997864875,1.0,1.0,0.0,0.0
1000,0.9997627375,1.0,1.0,0.0,0.0
